class,sms,stemmed_sms
ham,The Xmas story is peace.. The Xmas msg is love.. The Xmas miracle is jesus.. Hav a blessed month ahead &amp; wish U Merry Xmas...,xma stori xma msg xma miracl hav bless month ahead amp wish u merri xma
ham,"I can't, I don't have her number!",ca number
ham,Change again... It's e one next to escalator...,chang e one next escal
ham,Yetunde i'm in class can you not run water on it to make it ok. Pls now.,yetund class run water make pl
ham,Not a lot has happened here. Feels very quiet. Beth is at her aunts and charlie is working lots. Just me and helen in at the mo. How have you been?,lot happen feel quiet beth aunt charli work lot helen mo
ham,Then Ì_ wait 4 me at bus stop aft ur lect lar. If i dun c Ì_ then i go get my car then come back n pick Ì_.,wait bu stop aft ur lect lar dun c go get car come back n pick
ham,"Aight will do, thanks again for comin out",aight thank comin
ham,No..but heard abt tat..,heard abt
spam,Please call our customer service representative on FREEPHONE 0808 145 4742 between 9am-11pm as you have WON a guaranteed å£1000 cash or å£5000 prize!,pleas call custom servic repres freephon guarante cash prize
ham,Yes..he is really great..bhaji told kallis best cricketer after sachin in world:).very tough to get out.,realli told kalli best cricket sachin world tough get
ham,&lt;#&gt; am I think? Should say on syllabus,lt gt think say syllabu
ham,Umma. Did she say anything,umma say anyth
ham,Give me a sec to think think about it,give sec think think
spam,Panasonic & BluetoothHdset FREE. Nokia FREE. Motorola FREE & DoubleMins & DoubleTxt on Orange contract. Call MobileUpd8 on 08000839402 or call 2optout,panason bluetoothhdset free nokia free motorola free doublemin doubletxt orang contract call call
ham,I don't quite know what to do. I still can't get hold of anyone. I cud pick you up bout 7.30pm and we can see if they're in the pub?,quit know still ca get hold anyon cud pick bout see pub
ham,"Poyyarikatur,kolathupalayam,unjalur post,erode dis, &lt;#&gt; .",poyyarikatur kolathupalayam unjalur post erod di lt gt
ham,"Dear Hero,i am leaving to qatar tonite for an apt opportunity.pls do keep in touch at &lt;EMAIL&gt; ,kerala",dear hero leav qatar tonit apt keep touch lt email gt kerala
ham,Lol I would but my mom would have a fit and tell the whole family how crazy and terrible I am,lol would mom would fit tell whole famili crazi terribl
ham,"I just got home babe, are you still awake ?",got home babe still awak
ham,I dunno they close oredi not... ÌÏ v ma fan...,dunno close oredi ìï v fan
ham,Just buy a pizza. Meat lovers or supreme. U get to pick.,buy pizza meat lover suprem u get pick
ham,"Ya, told..she was asking wats matter?",ya ask wat matter
ham,"Dear,regret i cudnt pick call.drove down frm ctla now at cochin home.left mobile in car..ente style ishtamayoo?happy bakrid!",dear regret cudnt pick frm ctla cochin mobil style ishtamayoo happi bakrid
spam,FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tell ur mates www.getzed.co.uk POBox 36504 W45WQ norm150p/tone 16+,free week nokia tone ur mob everi week txt nokia get txting tell ur mate pobox
ham,Shall i send that exe to your mail id.,shall send exe mail id
ham,Nope watching tv at home... Not going out. V bored...,nope watch tv home go v bore
ham,Don know..wait i will check it.,check
ham,"Good afternoon on this glorious anniversary day, my sweet J !! I hope this finds you happy and content, my Prey. I think of you and send a teasing kiss from across the sea coaxing images of fond souveniers ... You Cougar-Pen",good afternoon gloriou anniversari day sweet j hope find happi content prey think send teas kiss across sea coax imag fond souveni
spam,Guess what! Somebody you know secretly fancies you! Wanna find out who it is? Give us a call on 09065394514 From Landline DATEBox1282EssexCM61XN 150p/min 18,guess somebodi know secretli fanci wan na find give us call landlin
ham,We still on for tonight?,still tonight
ham,May i call You later Pls,may call later pl
ham,Hasn't that been the pattern recently crap weekends?,pattern recent crap weekend
ham,I have a sore throat. It's scratches when I talk,sore throat scratch talk
ham,Yes da. Any plm at ur office,ye da plm ur offic
ham,Are you not around or just still asleep? :V,around still asleep v
ham,"Lol you forgot it eh ? Yes, I'll bring it in babe",lol forgot eh ye bring babe
ham,"Its good, we'll find a way",good find way
ham,Can not use foreign stamps in this country. Good lecture .,use foreign stamp countri good lectur
ham,Yup bathe liao...,yup bath liao
ham,HAPPY NEW YEAR MY NO.1 MAN,happi new year man
ham,"OH MR SHEFFIELD! You wanna play THAT game, okay. You're the boss and I'm the nanny. You give me a raise and I'll give YOU one!!",oh mr sheffield wan na play game okay boss nanni give rais give one
ham,ZOE IT JUST HIT ME 2 IM FUCKING SHITIN MYSELF IL DEFO TRY MY HARDEST 2 CUM 2MOROW LUV U MILLIONS LEKDOG,zoe hit im fuck shitin il defo tri hardest cum luv u million lekdog
ham,"Hello baby, did you get back to your mom's ? Are you setting up the computer now ? Filling your belly ? How goes it loverboy ? I miss you already ... *sighs*",hello babi get back mom set comput fill belli goe loverboy miss alreadi
ham,"No my blankets are sufficient, thx",blanket suffici thx
ham,"naughty little thought: 'its better to flirt, flirt n flirt, rather than loving someone n gettin hurt, hurt n hurt...:-) Gud nyt",naughti littl thought better flirt flirt n flirt rather love someon n gettin hurt hurt n hurt gud nyt
ham,"Edison has rightly said, \A fool can ask more questions than a wise man can answer\"" Now you know why all of us are speechless during ViVa.. GM GN GE GNT:-)""",edison rightli said fool ask question wise man know us speechless gm gn ge gnt
ham,They just talking thats it de. They wont any other.,talk that de wont
ham,Today am going to college so am not able to atten the class.,today go colleg abl atten class
ham,I'm in class. Will holla later,class holla later
ham,Easy ah?sen got selected means its good..,easi ah sen got select mean
ham,Mmm thats better now i got a roast down me! iåÕd b better if i had a few drinks down me 2! Good indian?,mmm that better got roast iåõd b better drink good indian
spam,"We know someone who you know that fancies you. Call 09058097218 to find out who. POBox 6, LS15HB 150p",know someon know fanci call find pobox
ham,"Come round, it's .",come round
ham,"Do 1 thing! Change that sentence into: \Because i want 2 concentrate in my educational career im leaving here..\""""",thing chang sentenc want concentr educ career im leav
spam,"1000's flirting NOW! Txt GIRL or BLOKE & ur NAME & AGE, eg GIRL ZOE 18 to 8007 to join and get chatting!",flirt txt girl bloke ur name age eg girl zoe join get chat
ham,I walked an hour 2 c u! doesnåÕt that show I care y wont u believe im serious?,walk hour c u doesnåõt show care wont u believ im seriou
spam,18 days to Euro2004 kickoff! U will be kept informed of all the latest news and results daily. Unsubscribe send GET EURO STOP to 83222.,day kickoff u kept inform latest news result daili unsubscrib send get euro stop
ham,Are you available for soiree on June 3rd?,avail soire june
ham,Do u noe wat time e place dat sells 4d closes?,u noe wat time e place dat sell close
ham,"I got another job! The one at the hospital doing data analysis or something, starts on monday! Not sure when my thesis will got finished",got anoth job one hospit data analysi someth start monday sure thesi got finish
ham,Jay's getting really impatient and belligerent,jay get realli impati belliger
ham,HIYA COMIN 2 BRISTOL 1 ST WEEK IN APRIL. LES GOT OFF + RUDI ON NEW YRS EVE BUT I WAS SNORING.THEY WERE DRUNK! U BAK AT COLLEGE YET? MY WORK SENDS INK 2 BATH.,hiya comin bristol st week april le got rudi new yr eve drunk u bak colleg yet work send ink bath
ham,I'm at work. Please call,work pleas call
ham,Then u drive lor.,u drive lor
ham,Ard 515 like dat. Y?,ard like dat
ham,Tell me they're female :V how're you throwing in? We're deciding what all to get now,tell femal v throw decid get
spam,EASTENDERS TV Quiz. What FLOWER does DOT compare herself to? D= VIOLET E= TULIP F= LILY txt D E or F to 84025 NOW 4 chance 2 WIN å£100 Cash WKENT/150P16+,eastend tv quiz flower dot compar violet tulip lili txt e f chanc win cash
ham,I'm working technical support :)voice process.networking field.,work technic support voic field
ham,I might come to kerala for 2 days.so you can be prepared to take a leave once i finalise .dont plan any travel during my visit.need to finish urgent works.,might come kerala prepar take leav finalis plan travel finish urgent work
ham,Ok. Not sure what time tho as not sure if can get to library before class. Will try. See you at some point! Have good eve.,sure time tho sure get librari class tri see point good eve
spam,We have new local dates in your area - Lots of new people registered in YOUR AREA. Reply DATE to start now! 18 only www.flirtparty.us REPLYS150,new local date area lot new peopl regist area repli date start
ham,"That's fine, I'll bitch at you about it later then",fine bitch later
ham,No my mum went 2 dentist.,mum went dentist
ham,Once free call me sir. I am waiting for you.,free call sir wait
ham,Meeting u is my work. . . Tel me when shall i do my work tomorrow,meet u work tel shall work tomorrow
spam,Someone U know has asked our dating service 2 contact you! Cant Guess who? CALL 09058091854 NOW all will be revealed. PO BOX385 M6 6WU,someon u know ask date servic contact cant guess call reveal po
ham,Jus finish bathing...,ju finish bath
ham,"alright, I'll make sure the car is back tonight",alright make sure car back tonight
spam,URGENT! We are trying to contact U. Todays draw shows that you have won a å£800 prize GUARANTEED. Call 09050003091 from land line. Claim C52. Valid12hrs only,urgent tri contact today draw show prize guarante call land line claim
spam,Dear U've been invited to XCHAT. This is our final attempt to contact u! Txt CHAT to 86688,dear u invit xchat final attempt contact u txt chat
ham,Lul im gettin some juicy gossip at the hospital. Two nurses are talking about how fat they are gettin. And one thinks shes obese. Oyea.,lul im gettin juici gossip hospit two nurs talk fat gettin one think she obes oyea
ham,Aight ill get on fb in a couple minutes,aight ill get fb coupl minut
ham,Oi. Ami parchi na re. Kicchu kaaj korte iccha korche na. Phone ta tul na. Plz. Plz.,oi ami parchi na kicchu kaaj kort iccha korch na phone ta tul na plz plz
ham,Where can download clear movies. Dvd copies.,download clear movi dvd copi
ham,"Yep, by the pretty sculpture",yep pretti sculptur
ham,Convey my regards to him,convey regard
ham,Me too watching surya movie only. . .after 6 pm vijay movie POKKIRI,watch surya movi pm vijay movi pokkiri
ham,You tell what happen dont behave like this to me. Ok no need to say,tell happen dont behav like ok need say
ham,Can u get pic msgs to your phone?,u get pic msg phone
ham,Send to someone else :-),send someon els
ham,Wat makes some people dearer is not just de happiness dat u feel when u meet them but de pain u feel when u miss dem!!!,wat make peopl dearer de happi dat u feel u meet de pain u feel u miss dem
ham,For me the love should start with attraction.i should feel that I need her every time around me.she should be the first thing which comes in my thoughts.I would start the day and end it with her.she should be there every time I dream.love will be then when my every breath has her name.my life should happen around her.my life will be named to her.I would cry for her.will give all my happiness and take all her sorrows.I will be ready to fight with anyone for her.I will be in love when I will be doing the craziest things for her.love will be when I don't have to proove anyone that my girl is the most beautiful lady on the whole planet.I will always be singing praises for her.love will be when I start up making chicken curry and end up makiing sambar.life will be the most beautiful then.will get every morning and thank god for the day because she is with me.I would like to say a lot..will tell later..,love start feel need everi time around first thing come would start day end everi time everi breath life happen around life name would cri give happi take readi fight anyon love craziest thing proov anyon girl beauti ladi whole alway sing prais start make chicken curri end maki beauti get everi morn thank god day would like say tell
ham,"FR'NDSHIP is like a needle of a clock. Though V r in d same clock, V r nt able 2 met. Evn if V meet,itz only 4few seconds. Bt V alwys stay conected. Gud 9t;-)",like needl clock though v r clock v r nt abl met evn v meet itz second bt v alwi stay conect gud
ham,I don't think he has spatula hands!,think spatula hand
ham,You can never do NOTHING,never noth
spam,You are awarded a SiPix Digital Camera! call 09061221061 from landline. Delivery within 28days. T Cs Box177. M221BP. 2yr warranty. 150ppm. 16 . p på£3.99,award sipix digit camera call landlin deliveri within cs warranti p
ham,Goodmorning today i am late for &lt;DECIMAL&gt; min.,goodmorn today late lt decim gt min
spam,WIN URGENT! Your mobile number has been awarded with a å£2000 prize GUARANTEED call 09061790121 from land line. claim 3030 valid 12hrs only 150ppm,win urgent mobil number award prize guarante call land line claim valid
ham,Please da call me any mistake from my side sorry da. Pls da goto doctor.,pleas da call mistak side sorri da pl da goto doctor
ham,Where r we meeting?,r meet
ham,"Well the weather in cali's great. But its complexities are great. You need a car to move freely, its taxes are outrageous. But all in all its a great place. The sad part is i missing home.",well weather cali great complex great need car move freeli tax outrag great place sad part miss home
ham,Now only i reached home. . . I am very tired now. . I will come tomorro,reach home tire come tomorro
ham,Ryder unsold.now gibbs.,ryder gibb
spam,Dear Subscriber ur draw 4 å£100 gift voucher will b entered on receipt of a correct ans. When was Elvis Presleys Birthday? TXT answer to 80062,dear subscrib ur draw gift voucher b enter receipt correct an elvi presley birthday txt answer
ham,Don't fret. I'll buy the ovulation test strips and send them to you. You wont get them til like march. Can you send me your postal address.u'll be alright.Okay.,fret buy ovul test strip send wont get til like march send postal
ham,NO GIFTS!! You trying to get me to throw myself off a cliff or something?,gift tri get throw cliff someth
ham,Been up to ne thing interesting. Did you have a good birthday? When are u wrking nxt? I started uni today.,ne thing interest good birthday u wrking nxt start uni today
ham,You busy or can I come by at some point and figure out what we're doing tomorrow,busi come point figur tomorrow
ham,"Yeah go on then, bored and depressed sittin waitin for phone to ring... Hope the wind drops though, scary",yeah go bore depress sittin waitin phone ring hope wind drop though scari
ham,Black shirt n blue jeans... I thk i c Ì_...,black shirt n blue jean thk c
ham,Aiyah sorry lor... I watch tv watch until i forgot 2 check my phone.,aiyah sorri lor watch tv watch forgot check phone
spam,Message Important information for O2 user. Today is your lucky day! 2 find out why log onto http://www.urawinner.com there is a fantastic surprise awaiting you,messag import inform user today lucki day find log onto http fantast surpris await
ham,on hen night. Going with a swing,hen night go swing
ham,"Good afternoon, my love. How goes your day ? What are you up to ? I woke early and am online waiting for you ... Hmmm ... Italian boy is online I see . *grins*",good afternoon love goe day woke earli onlin wait hmmm italian boy onlin see
ham,From someone not to smoke when every time I've smoked in the last two weeks is because of you calling or texting me that you wanted to smoke,someon smoke everi time smoke last two week call text want smoke
ham,No you'll just get a headache trying to figure it out. U can trust me to do the math. I promise. O:-),get headach tri figur u trust math promis
ham,S s..first time..dhoni rocks...,rock
ham,Ok ill tell the company,ok ill tell compani
ham,"Awesome, think we can get an 8th at usf some time tonight?",awesom think get usf time tonight
ham,So that means you still think of teju,mean still think teju
ham,"No I'm good for the movie, is it ok if I leave in an hourish?",good movi ok leav hourish
ham,No no:)this is kallis home ground.amla home town is durban:),kalli home home town durban
ham,So lets make it saturday or monday as per convenience.,let make saturday monday per conveni
ham,Hey... What time is your driving on fri? We go for evaluation on fri?,hey time drive fri go evalu fri
spam,"449050000301 You have won a å£2,000 price! To claim, call 09050000301.",price claim call
ham,I'm going 4 lunch now wif my family then aft dat i go str 2 orchard lor.,go lunch wif famili aft dat go str orchard lor
spam,"Bored of speed dating? Try SPEEDCHAT, txt SPEEDCHAT to 80155, if you don't like em txt SWAP and get a new chatter! Chat80155 POBox36504W45WQ 150p/msg rcd 16",bore speed date tri speedchat txt speedchat like em txt swap get new chatter rcd
ham,Cancel cheyyamo?and get some money back?,cancel cheyyamo get money back
spam,Do you want 750 anytime any network mins 150 text and a NEW video phone for only five pounds per week call 08000776320 now or reply for delivery Tomorrow,want anytim network min text new video phone five pound per week call repli deliveri tomorrow
ham,Ok.ok ok..then..whats ur todays plan,ur today plan
ham,Good morning princess! How are you?,good morn princess
ham,Aiyar sorry lor forgot 2 tell u...,aiyar sorri lor forgot tell u
spam,For taking part in our mobile survey yesterday! You can now have 500 texts 2 use however you wish. 2 get txts just send TXT to 80160 T&C www.txt43.com 1.50p,take part mobil survey yesterday text use howev wish get txt send txt c
ham,Not tonight mate. Catching up on some sleep. This is my new number by the way.,tonight mate catch sleep new number way
ham,"Height of \Oh shit....!!\"" situation: A guy throws a luv letter on a gal but falls on her brothers head whos a gay .;-):-D""",height shit situat guy throw luv letter gal fall brother head who gay
spam,Ur HMV Quiz cash-balance is currently å£500 - to maximize ur cash-in now send HMV1 to 86688 only 150p/msg,ur hmv quiz current maxim ur send
ham,"So check your errors and if you had difficulties, do correction.",check error difficulti correct
ham,Howz pain?hope u r fine..,howz pain hope u r
ham,"Sorry, I'll call later",sorri call later
ham,Good morning princess! How are you?,good morn princess
ham,"As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there.",enter cabin pa said happi boss felt special askd lunch lunch invit apart went
ham,U wake up already? Thanx 4 e tau sar piah it's quite nice.,u wake alreadi thanx e tau sar piah quit nice
ham,K do I need a login or anything,k need login anyth
spam,Dont forget you can place as many FREE Requests with 1stchoice.co.uk as you wish. For more Information call 08707808226.,dont forget place mani free request wish inform call
ham,LOL ... No just was busy,lol busi
ham,What * u wearing?,u wear
ham,Message:some text missing* Sender:Name Missing* *Number Missing *Sent:Date missing *Missing U a lot thats y everything is missing sent via fullonsms.com,messag text sender name miss date miss u lot that everyth miss sent via
ham,Oh:)as usual vijay film or its different?,oh usual vijay film differ
spam,I don't know u and u don't know me. Send CHAT to 86688 now and let's find each other! Only 150p/Msg rcvd. HG/Suite342/2Lands/Row/W1J6HL LDN. 18 years or over.,know u u know send chat let find rcvd ldn year
ham,Have you had a good day? Mine was really busy are you up to much tomorrow night?,good day mine realli busi much tomorrow night
ham,And is there a way you can send shade's stuff to her. And she has been wonderful too.,way send shade stuff wonder
ham,Really... I tot ur paper ended long ago... But wat u copied jus now got use? U happy lar... I still haf 2 study :-(,realli tot ur paper end long ago wat u copi ju got use u happi lar still haf studi
spam,"Thank you, winner notified by sms. Good Luck! No future marketing reply STOP to 84122 customer services 08450542832",thank winner notifi sm good luck futur market repli stop custom servic
ham,Babe ? I lost you ... :-(,babe lost
ham,Ok... Help me ask if she's working tmr a not?,ok help ask work tmr
ham,I'm not driving... Raining! Then i'll get caught at e mrt station lor.,drive rain get caught e mrt station lor
ham,Not a drop in the tank,drop tank
ham,(That said can you text him one more time?),said text one time
ham,"Sorry, I'll call later",sorri call later
ham,Ok i go change also...,ok go chang also
spam,1000's of girls many local 2 u who r virgins 2 this & r ready 2 4fil ur every sexual need. Can u 4fil theirs? text CUTE to 69911(å£1.50p. m),girl mani local u r virgin r readi ur everi sexual need u text cute
ham,Did u find a sitter for kaitlyn? I was sick and slept all day yesterday.,u find sitter kaitlyn sick slept day yesterday
ham,"Sorry man, accidentally left my phone on silent last night and didn't check it til I got up",sorri man accident left phone silent last night check til got
ham,Hey.. Something came up last min.. Think i wun be signing up tmr.. Hee,someth came last think wun sign hee
ham,He's an adult and would learn from the experience. There's no real danger. I just dont like peeps using drugs they dont need. But no comment,adult would learn experi real danger dont like peep use drug dont need comment
ham,Hey! There's veggie pizza... :/,hey veggi pizza
ham,Yun buying... But school got offer 2000 plus only...,yun buy school got offer plu
ham,You sure your neighbors didnt pick it up,sure neighbor didnt pick
ham,K. I will sent it again,sent
spam,Free entry in 2 a wkly comp to win FA Cup final tkts 21st May 2005. Text FA to 87121 to receive entry question(std txt rate)T&C's apply 08452810075over18's,free entri wkli comp win fa cup final tkt may text fa receiv entri question std txt rate c appli
ham,"New Theory: Argument wins d SITUATION, but loses the PERSON. So dont argue with ur friends just.. . . . kick them &amp; say, I'm always correct.!",new theori argument win situat lose person dont argu ur friend kick amp say alway correct
ham,Well. Im computerless. Time to make some oreo truffles,well im computerless time make oreo truffl
ham,"Haha yeah I see that now, be there in a sec",haha yeah see sec
ham,I am not having her number sir,number sir
ham,Lol now I'm after that hot air balloon!,lol hot air balloon
ham,Ok . . now i am in bus. . If i come soon i will come otherwise tomorrow,ok bu come soon come otherwis tomorrow
ham,Msgs r not time pass.They silently say that I am thinking of U right now and also making U think of me at least 4 a moment. Gd nt.swt drms @Shesil,msg r time silent say think u right also make u think least moment gd drm shesil
ham,"Yeah, we can probably swing by once my roommate finishes up with his girl",yeah probabl swing roommat finish girl
spam,"Got what it takes 2 take part in the WRC Rally in Oz? U can with Lucozade Energy! Text RALLY LE to 61200 (25p), see packs or lucozade.co.uk/wrc & itcould be u!",got take take part wrc ralli oz u lucozad energi text ralli le see pack itcould u
ham,Happy new years melody!,happi new year melodi
ham,ÌÏ dun need to pick ur gf?,ìï dun need pick ur gf
ham,Yay! You better not have told that to 5 other girls either.,yay better told girl either
ham,Horrible u eat macs eat until u forgot abt me already rite... U take so long 2 reply. I thk it's more toot than b4 so b prepared. Now wat shall i eat?,horribl u eat mac eat u forgot abt alreadi rite u take long repli thk toot b prepar wat shall eat
ham,"Did he say how fantastic I am by any chance, or anything need a bigger life lift as losing the will 2 live, do you think I would be the first person 2 die from N V Q?",say fantast chanc anyth need bigger life lift lose live think would first person die n v q
ham,Just nw i came to hme da..,nw came hme
ham,"I'm outside islands, head towards hard rock and you'll run into me",outsid island head toward hard rock run
ham,To day class is there are no class.,day class class
ham,I'm in chennai velachery:),chennai velacheri
ham,You flippin your shit yet?,flippin shit yet
ham,"K give me a sec, breaking a &lt;#&gt; at cstore",k give sec break lt gt cstore
ham,Am i that much bad to avoid like this?,much bad avoid like
ham,"Yo, you around? Just got my car back",yo around got car back
ham,Annoying isn't it.,annoy
ham,"Goodmorning, Today i am late for &lt;#&gt; min.",goodmorn today late lt gt min
ham,There's no point hangin on to mr not right if he's not makin u happy,point hangin mr right makin u happi
ham,All will come alive.better correct any good looking figure there itself..,come correct good look figur
ham,In that case I guess I'll see you at campus lodge,case guess see campu lodg
ham,We're done...,done
ham,Come to my home for one last time i wont do anything. Trust me.,come home one last time wont anyth trust
ham,I was up all night too worrying about this appt. It's a shame we missed a girls night out with quizzes popcorn and you doing my hair.,night worri appt shame miss girl night quizz popcorn hair
spam,Sex up ur mobile with a FREE sexy pic of Jordan! Just text BABE to 88600. Then every wk get a sexy celeb! PocketBabe.co.uk 4 more pics. 16 å£3/wk 087016248,sex ur mobil free sexi pic jordan text babe everi wk get sexi celeb pic
ham,Ok... C ya...,ok c ya
spam,You have 1 new voicemail. Please call 08719181503,new voicemail pleas call
ham,What he said is not the matter. My mind saying some other matter is there.,said matter mind say matter
ham,He also knows about lunch menu only da. . I know,also know lunch menu da know
ham,"Al he does is moan at me if n e thin goes wrong its my fault&al de arguments r my fault&fed up of him of himso y bother? Hav 2go, thanx.xx",al moan n e thin goe wrong fault al de argument r fault fed himso bother hav
ham,NEFT Transaction with reference number &lt;#&gt; for Rs. &lt;DECIMAL&gt; has been credited to the beneficiary account on &lt;#&gt; at &lt;TIME&gt; : &lt;#&gt;,neft transact refer number lt gt rs lt decim gt credit beneficiari account lt gt lt time gt lt gt
ham,Otherwise had part time job na-tuition..,otherwis part time job
ham,I know she called me,know call
ham,"Me also da, i feel yesterday night wait til 2day night dear.",also da feel yesterday night wait til night dear
ham,Thanks for understanding. I've been trying to tell sura that.,thank understand tri tell sura
spam,WIN a year supply of CDs 4 a store of ur choice worth å£500 & enter our å£100 Weekly draw txt MUSIC to 87066 Ts&Cs www.Ldew.com.subs16+1win150ppmx3,win year suppli cd store ur choic worth enter weekli draw txt music ts cs
ham,The whole car appreciated the last two! Dad and are having a map reading semi argument but apart from that things are going ok. P.,whole car appreci last two dad map read semi argument apart thing go p
spam,"As a SIM subscriber, you are selected to receive a Bonus! Get it delivered to your door, Txt the word OK to No: 88600 to claim. 150p/msg, EXP. 30Apr",sim subscrib select receiv bonu get deliv door txt word ok claim exp
ham,I need you to be in my strong arms...,need strong arm
ham,Also maaaan are you missing out,also maaaan miss
ham,His bday real is in april .,bday real april
ham,Guessin you ain't gonna be here before 9?,guessin ai gon na
ham,Ok then i will come to ur home after half an hour,ok come ur home half hour
ham,"Yo, the game almost over? Want to go to walmart soon",yo game almost want go walmart soon
ham,"Yeah, probably but not sure. Ilol let u know, but personally I wuldnt bother, then again if ur goin to then I mite as well!!",yeah probabl sure ilol let u know person wuldnt bother ur goin mite well
ham,I'll text now! All creepy like so he won't think that we forgot,text creepi like wo think forgot
ham,"that would be good ‰Û_ I'll phone you tomo lunchtime, shall I, to organise something?",would good phone tomo lunchtim shall organis someth
spam,You have 1 new voicemail. Please call 08719181513.,new voicemail pleas call
ham,"Damn, can you make it tonight or do you want to just wait til tomorrow",damn make tonight want wait til tomorrow
ham,K..k..i'm also fine:)when will you complete the course?,also fine complet cours
ham,"True. It is passable. And if you get a high score and apply for phd, you get 5years of salary. So it makes life easier.",true passabl get high score appli phd get salari make life easier
spam,No. 1 Nokia Tone 4 ur mob every week! Just txt NOK to 87021. 1st Tone FREE ! so get txtin now and tell ur friends. 150p/tone. 16 reply HL 4info,nokia tone ur mob everi week txt nok tone free get txtin tell ur friend repli hl
ham,Prakesh is there know.,prakesh know
ham,Teach me apps da. When you come to college.,teach app da come colleg
ham,Rofl betta invest in some anti aging products,rofl betta invest anti age product
spam,You are a winner U have been specially selected 2 receive å£1000 cash or a 4* holiday (flights inc) speak to a live operator 2 claim 0871277810810,winner u special select receiv cash holiday flight inc speak live oper claim
ham,"sir, you will receive the account no another 1hr time. Sorry for the delay.",sir receiv account anoth time sorri delay
spam,Reply with your name and address and YOU WILL RECEIVE BY POST a weeks completely free accommodation at various global locations www.phb1.com ph:08700435505150p,repli name address receiv post week complet free accommod variou global locat
ham,So Ì_'ll be submitting da project tmr rite?,submit da project tmr rite
spam,FREE entry into our å£250 weekly comp just send the word ENTER to 84128 NOW. 18 T&C www.textcomp.com cust care 08712405020.,free entri weekli comp send word enter c cust care
ham,Jus ans me lar. U'll noe later.,ju an lar u noe later
ham,I want to send something that can sell fast. &lt;#&gt; k is not easy money.,want send someth sell fast lt gt k easi money
ham,have got * few things to do. may be in * pub later.,got thing may pub later
ham,1's finish meeting call me.,finish meet call
ham,Lol ok. I'll snatch her purse too.,lol snatch purs
ham,"\Hello-/@drivby-:0quit edrunk sorry iff pthis makes no senrd-dnot no how ^ dancce 2 drum n basq!ihave fun 2nhite x ros xxxxxxx\""""",edrunk sorri iff pthi make dancc drum n basq ihav fun x ro
ham,Your opinion about me? 1. Over 2. Jada 3. Kusruthi 4. Lovable 5. Silent 6. Spl character 7. Not matured 8. Stylish 9. Simple Pls reply..,opinion jada kusruthi lovabl silent spl charact matur stylish simpl pl
ham,How much are we getting?,much get
ham,Is ur paper in e morn or aft tmr?,ur paper e morn aft tmr
ham,"Dear relieved of westonzoyland, all going to plan this end too!",dear reliev westonzoyland go plan end
ham,Hope you are having a great new semester. Do wish you the very best. You are made for greatness.,hope great new semest wish best made great
ham,Oh yes I can speak txt 2 u no! Hmm. Did u get email?,oh ye speak txt u hmm u get email
ham,"I want to show you the world, princess :) how about europe?",want show world princess europ
ham,Nobody can decide where to eat and dad wants Chinese,nobodi decid eat dad want chines
ham,No shoot me. I'm in the docs waiting room. :/,shoot doc wait room
ham,Now? I'm going out 4 dinner soon..,go dinner
ham,Hello which the site to download songs its urgent pls,hello site download song urgent pl
ham,"I do know what u mean, is the king of not havin credit! I'm goin2bed now. Night night sweet! Only1more sleep!",know u mean king havin credit night night sweet sleep
ham,Horrible gal. Me in sch doing some stuff. How come u got mc?,horribl gal sch stuff come u got mc
ham,"HI HUN! IM NOT COMIN 2NITE-TELL EVERY1 IM SORRY 4 ME, HOPE U AVA GOODTIME!OLI RANG MELNITE IFINK IT MITE B SORTED,BUT IL EXPLAIN EVERYTHIN ON MON.L8RS.x",hi hun im comin im sorri hope u ava goodtim oli rang melnit ifink mite b sort il explain everythin
ham,"I call you later, don't have network. If urgnt, sms me.",call later network urgnt sm
ham,Ummmmmaah Many many happy returns of d day my dear sweet heart.. HAPPY BIRTHDAY dear,ummmmmaah mani mani happi return day dear sweet happi birthday dear
spam,Please CALL 08712402779 immediately as there is an urgent message waiting for you,pleas call immedi urgent messag wait
ham,Yeah like if it goes like it did with my friends imma flip my shit in like half an hour,yeah like goe like friend imma flip shit like half hour
ham,Mum say we wan to go then go... Then she can shun bian watch da glass exhibition...,mum say wan go go shun bian watch da glass exhibit
ham,What your plan for pongal?,plan pongal
ham,Just wait till end of march when el nino gets himself. Oh.,wait till end march el nino get oh
ham,"Not yet chikku..going to room nw, i'm in bus..",yet room nw
ham,Am also doing in cbe only. But have to pay.,also cbe pay
ham,Honey boo I'm missing u.,honey boo miss u
ham,"We have sent JD for Customer Service cum Accounts Executive to ur mail id, For details contact us",sent jd custom servic cum account execut ur mail id detail contact us
ham,"Yo, I'm at my parents' gettin cash. Good news: we picked up a downstem",yo parent gettin cash good news pick downstem
ham,"Thank you so much. When we skyped wit kz and sura, we didnt get the pleasure of your company. Hope you are good. We've given you ultimatum oh! We are countin down to aburo. Enjoy!",thank much skype wit kz sura didnt get pleasur compani hope good given ultimatum oh countin aburo enjoy
spam,"Hungry gay guys feeling hungry and up 4 it, now. Call 08718730555 just 10p/min. To stop texts call 08712460324 (10p/min)",hungri gay guy feel hungri call stop text call
